"회사명","보험명","조항","내용"
하지, 라. 후경골건 및 전경골건 파열은 족관절 측부인대 파열로 수술을 시<br>행한 경우의 등급으로 본다.
하지, 마. 대퇴골 또는 경비골의 견열성 골절의 경우, 동일 관절의 인대 손상<br>에 대하여 수술적 치료를 시행한 경우는 인대 손상 등급으로 본다.
하지, 바. 경골 후과의 단독 골절 시 족관절 내과 또는 외과의 골절로 본다.
하지, 사. 고관절이란 대퇴골두와 골반골의 비구를 포함하며, “골절 탈구”<br>란 골절과 동시에 관절의 탈구가 발생한 상태를 말한다.
하지, 아. 불안정성 골반 골절은 골반환을 이루는 골간의 골절 탈구를 포함<br>한다. 
하지, 자. “하지의 3대 관절”이란 고관절, 슬관절, 족관절을 말한다.
하지, 차. 슬관절의 전방 또는 후방 십자인대의 파열은 완전파열(또는 이에<br>준하는 파열)로 인대 복원수술을 시행한 파열에 적용한다. 
하지, 카. 골반환이 안정적인 골반골의 수술을 시행한 골절은 치골 골절로<br>수술한 경우 등을 포함한다.
61
- 자동차손해배상 보장법 시행령 [별표 2]
후유장애의 구분과 책임보험금의 한도금액(제3조제1항제3호 관련)
장애<br>급별, 신 체 장 애, 한도금액, Col4
장애<br>급별, 신 체 장 애, 2016<br>3. 31<br>이전<br>사고, 2016<br>4. 1<br>이후<br>사고
1급, 1. 두 눈이 실명된 사람<br>2. 말하는 기능과 음식물을 씹는 기능을 완전히 잃은 사람<br>3. 신경계통의 기능 또는 정신기능에 뚜렷한 장애가 남아 항<br>상 보호를 받아야 하는 사람<br>4. 흉복부장기의 기능에 뚜렷한 장애가 남아 항상 보호를 받<br>아야 하는 사람<br>5. 반신마비가 된 사람<br>6. 두 팔을 팔꿈치관절 이상에서 잃은 사람<br>7. 두 팔을 완전히 사용하지 못하게 된 사람<br>8. 두 다리를 무릎관절 이상에서 잃은 사람<br>9. 두 다리를 완전히 사용하지 못하게 된 사람, 1<br>억 원, 1억<br>5,000<br>만원
2급, 1. 한쪽 눈이 실명되고 다른 쪽 눈의 시력이 0.02이하로 된<br>사람<br>2. 두 눈의 시력이 각각 0.02이하로 된 사람<br>3. 두 팔을 손목관절 이상에서 잃은 사람<br>4. 두 다리를 발목관절 이상에서 잃은 사람<br>5.****신경계통의 기능 또는 정신기능에 뚜렷한 장애가 남아 수<br>시로 보호를 받아야 하는 사람<br>6.****흉복부장기의 기능에 뚜렷한 장애가 남아 수시로 보호를<br>받아야 하는 사람, 9,000<br>만 원, 1억<br>3,500<br>만원
3급, 1. 한쪽 눈이 실명되고 다른 쪽 눈의 시력이 0.06이하로 된<br>사람<br>2. 말하는 기능이나 음식물을 씹는 기능을 완전히 잃은 사람<br>3. 신경계통의 기능 또는 정신기능에 뚜렷한 장애가 남아 일<br>생 동안 노무에 종사할 수 없는 사람<br>4. 흉복부 장기의 기능에 뚜렷한 장애가 남아 일생동안 노무<br>에 종사 할 수 없는 사람<br>5. 두 손의 손가락을 모두 잃은 사람, 8,000<br>만 원, 1억<br>2,000<br>만원
4급, 1. 두 눈의 시력이 0.06이하로 된 사람<br>2. 말하는 기능과 음식물을 씹는 기능에 뚜렷한 장애가 남<br>은 사람<br>3. 고막의 전부의 결손이나 그 외의 원인으로 인하여 두 귀의<br>청력을 완전히 잃은 사람<br>4. 한쪽 팔을 팔꿈치관절 이상에서 잃은 사람<br>5. 한쪽 다리를 무릎관절 이상에서 잃은 사람<br>6. 두 손의 손가락을 모두 제대로 못쓰게 된 사람<br>7. 두 발을 족근중족관절 이상에서 잃은 사람, 7,000<br>만 원, 1억<br>500<br>만원
5급, 1. 한쪽 눈이 실명되고 다른 쪽 눈의 시력이 0.1이하로 된<br>사람<br>2. 한쪽 팔을 손목관절 이상에서 잃은 사람<br>3. 한쪽 다리를 발목관절 이상에서 잃은 사람<br>4. 한쪽 팔을 완전히 사용하지 못하게 된 사람<br>5. 한쪽 다리를 완전히 사용하지 못하게 된 사람<br>6. 두 발의 발가락을 모두 잃은 사람<br>7. 흉복부 장기의 기능에 뚜렷한 장애가 남아 특별히 손쉬운<br>노무 외에는 종사할 수 없는 사람, 6,000<br>만 원, 9,000<br>만 원
62
장애<br>급별, 신 체 장 애, 한도금액, Col4
장애<br>급별, 신 체 장 애, 2016<br>3. 31<br>이전<br>사고, 2016<br>4. 1<br>이후<br>사고
5급, 8. 신경계통의 기능 또는 정신기능에 뚜렷한 장애가 남아 특<br>별히 손쉬운 노무 외에는 종사할 수 없는 사람, 6,000<br>만 원, 9,000<br>만 원
6급, 1. 두 눈의 시력이 0.1이하로 된 사람<br>2. 말하는 기능이나 음식물을 씹는 기능에 뚜렷한 장애가<br>남은 사람<br>3. 고막의 대부분의 결손이나 그 외의 원인으로 인하여 두귀<br>의 청력이 모두 귓바퀴에 대고 말하지 않고는 큰 말소리<br>를 알아 듣지 못하게 된 사람<br>4. 한 귀가 전혀 들리지 않게 되고 다른 귀의 청력이 40센<br>티미터 이상의 거리에서는 보통의 말소리를 알아 듣지<br>못하게 된 사람<br>5. 척주에 뚜렷한 기형이나 뚜렷한 운동장애가 남은 사람<br>6. 한쪽 팔의 3대 관절 중 2개 관절이 못쓰게 된 사람<br>7. 한쪽 다리의 3대 관절 중 2개 관절이 못쓰게 된 사람<br>8. 한쪽 손의 5개의 손가락 또는 한쪽 손의 엄지손가락과 둘<br>째손가락을 포함하여 4개의 손가락을 잃은 사람, 5,000<br>만 원, 7,500<br>만 원
7급, 1. 한쪽 눈이 실명되고 다른 눈의 시력이 0.6이하로 된 사람<br>2. 두 귀의 청력이 모두 40센티미터 이상의 거리에서는 보통<br>의 말소리를 알아듣지 못하게 된 사람<br>3. 한쪽 귀가 전혀 들리지 않게 되고 다른 쪽 귀의 청력이 1<br>미터 이상의 거리에서는 보통의 말소리를 알아듣지 못<br>하게 된 사람<br>4. 신경계통의 기능 또는 정신기능에 장애가 남아 쉬운 노무<br>외에는 종사하지 못하는 사람<br>5. 흉복부 장기의 기능에 장애가 남아 손쉬운 노무 외에는 종<br>사 하지 못하는 사람<br>6. 한쪽 손의 엄지손가락과 둘째손가락을 잃은 사람 또는 한<br>쪽 손의 엄지손가락이나 둘째손가락을 포함하여 3개 이<br>상의 손가락을 잃은 사람<br>7. 한쪽 손의 5개의 손가락 또는 한쪽 손의 엄지손가락과<br>둘째손가락을 포함하여 4개의 손가락을 제대로 못쓰게<br>된 사람<br>8. 한쪽 발을 족근중족관절 이상에서 잃은 사람<br>9. 한쪽 팔에 가관절이 남아 뚜렷한 운동장애가 남은 사람<br>10. 한쪽 다리에 가관절이 남아 뚜렷한 운동장애가 남은<br>사람<br>11. 두 발의 발가락을 모두 제대로 못쓰게 된 사람<br>12. 외모에 뚜렷한 흉터가 남은 사람<br>13. 양쪽의 고환을 잃은 사람, 4,000<br>만 원, 6,000<br>만 원
8급, 1. 한쪽 눈의 시력이 0.02이하로 된 사람<br>2. 척주에 운동장애가 남은 사람<br>3. 한쪽 손의 엄지손가락을 포함하여 2개의 손가락을 잃은<br>사람<br>4. 한쪽 손의 엄지손가락과 둘째손가락을 제대로 못쓰게 된<br>사람 또는 한쪽 손의 엄지손가락이나 둘째손가락을 포함<br>하여 3개 이상의 손가락을 제대로 못쓰게 된 사람<br>5. 한쪽 다리가 5센티미터 이상 짧아진 사람<br>6. 한쪽 팔의 3대 관절 중 1개 관절을 제대로 못쓰게 된 사람<br>7. 한쪽 다리의 3대 관절 중 1개 관절을 제대로 못쓰게 된<br>사람<br>8. 한쪽 팔에 가관절이 남은 사람, 3,000<br>만 원, 4,500<br>만 원
63
장애<br>급별, 신 체 장 애, 한도금액, Col4
장애<br>급별, 신 체 장 애, 2016<br>3. 31<br>이전<br>사고, 2016<br>4. 1<br>이후<br>사고
8급, 9. 한쪽 다리에 가관절이 남은 사람<br>10.한쪽 발의 발가락을 모두 잃은 사람<br>11. 비장 또는 한쪽의 신장을 잃은 사람, 3,000<br>만 원, 4,500<br>만 원
9급, 1. 두 눈의 시력이 각각 0.6이하로 된 사람<br>2. 한쪽 눈의 시력이 0.06이하로 된 사람<br>3. 두 눈에 반맹증·시야협착 또는 시야결손이 남은 사람<br>4. 두 눈의 눈꺼풀에 뚜렷한 결손이 남은 사람<br>5. 코가 결손되어 그 기능에 뚜렷한 장애가 남은 사람<br>6. 말하는 기능과 음식물을 씹는 기능에 장애가 남은 사람<br>7. 두 귀의 청력이 모두 1미터 이상의 거리에서는 보통의 말<br>소리를 알아듣지 못하게 된 사람<br>8. 한쪽 귀의 청력이 귓바퀴에 대고 말하지 않고는 큰 말 소<br>리를 알아 듣지 못하고 다른 귀의 청력이 1미터 이상의<br>거리에서는 보통의 말소리를 알아듣지 못하게 된 사람<br>9. 한쪽 귀의 청력을 완전히 잃은 사람<br>10. 한쪽 손의 엄지손가락을 잃은 사람 또는 둘째손가락을<br>포함하여 2개의 손가락을 잃은 사람 또는 엄지손가락과<br>둘째손가락외의 3개의 손가락을 잃은 사람<br>11. 한쪽 손의 엄지손가락을 포함하여 2개의 손가락을 제대<br>로 못쓰게 된 사람<br>12. 한쪽 발의 엄지발가락을 포함하여 2개 이상의 발가락<br>을 잃은 사람<br>13. 한쪽 발의 발가락을 모두 제대로 못쓰게 된 사람<br>14. 생식기에 뚜렷한 장애가 남은 사람<br>15. 신경계통의 기능 또는 정신기능에 장애가 남아 노무가<br>상당한 정도로 제한된 사람<br>16. 흉복부 장기의 기능에 장애가 남아 노무가 상당한 정도<br>로 제한된 사람, 2,250<br>만 원, 3,800<br>만 원
10급, 1. 한쪽 눈의 시력이 0.1이하로 된 사람<br>2. 말하는 기능이나 음식물을 씹는 기능에 장애가 남은 사람<br>3. 14개 이상의 치아에 대하여 치아 보철을 한 사람<br>4. 한쪽 귀의 청력이 귓바퀴에 대고 말하지 않고서는 큰 말소<br>리를 알아듣지 못하게 된 사람<br>5. 두 귀의 청력이 모두 1미터 이상의 거리에서 보통의 말소<br>리를 알아듣는 데 지장이 있는 사람<br>6. 한쪽 손의 둘째손가락을 잃은 사람 또는 엄지손가락과 둘<br>째손가락외의 2개의 손가락을 잃은 사람<br>7. 한쪽 손의 엄지손가락을 제대로 못쓰게 된 사람 또는 한쪽<br>손의 둘째손가락을 포함하여 2개의 손가락을 제대로 못쓰<br>게 된 사람 또는 한쪽 손의 엄지손가락과 둘째손가락외의<br>3개의 손가락을 제대로 못쓰게 된 사람<br>8. 한쪽 다리가 3센티미터 이상 짧아진 사람<br>9. 한쪽 발의 엄지발가락 또는 그 외의 4개의 발가락을 잃<br>은 사람<br>10. 한쪽 팔의 3대 관절 중 1개 관절의 기능에 뚜렷한 장애<br>가 남은 사람<br>11. 한쪽 다리의 3대 관절 중 1개 관절의 기능에 뚜렷한 장<br>애가 남은 사람, 1,880<br>만 원, 2,700<br>만 원
11급, 1. 두 눈이 모두 근접반사 기능에 뚜렷한 장애가 남거나 또는<br>뚜렷한 운동장애가 남은 사람<br>2. 두 눈의 눈꺼풀에 뚜렷한 장애가 남은 사람, 1,500<br>만 원, 2,300<br>만 원
64
장애<br>급별, 신 체 장 애, 한도금액, Col4
장애<br>급별, 신 체 장 애, 2016<br>3. 31<br>이전<br>사고, 2016<br>4. 1<br>이후<br>사고
11급, 3. 한쪽 눈의 눈꺼풀에 뚜렷한 결손이 남은 사람<br>4. 한쪽 귀의 청력이 40센티미터 이상의 거리에서는 보통의<br>말소리를 알아듣지 못하게 된 사람<br>5. 두 귀의 청력이 모두 1미터 이상의 거리에서는 작은 말소<br>리를 알아듣지 못하게 된 사람<br>6. 척주에 기형이 남은 사람<br>7. 한쪽 손의 가운데손가락 또는 넷째손가락을 잃은 사람<br>8. 한쪽 손의 둘째손가락을 제대로 못쓰게 된 사람 또는 한<br>쪽 손의 엄지손가락과 둘째손가락외의 2개의 손가락을 제<br>대로 못쓰게 된 사람<br>9. 한쪽 발의 엄지발가락을 포함하여 2개 이상의 발가락을<br>제대로 못쓰게 된 사람<br>10. 흉복부장기의 기능에 장애가 남은 사람<br>11. 10개 이상의 치아에 대하여 치아보철을 한 사람, 1,500<br>만 원, 2,300<br>만 원
12급, 1. 한쪽 눈의 근접반사 기능에 뚜렷한 장애가 있거나 뚜렷한<br>운동장애가 남은 사람<br>2. 한쪽 눈의 눈꺼풀에 뚜렷한 운동장애가 남은 사람<br>3. 7개 이상의 치아에 대하여 치아 보철을 한 사람<br>4. 한쪽 귀의 귓바퀴의 대부분이 결손된 사람<br>5. 쇄골, 흉골, 늑골, 견갑골 또는 골반골에 뚜렷한 기형이<br>남은 사람<br>6. 한쪽 팔의 3대 관절중 1개 관절의 기능에 장애가 남은<br>사람<br>7. 한쪽 다리의 3대 관절중 1개 관절의 기능에 장애가 남<br>은 사람<br>8. 장관골에 기형이 남은 사람<br>9. 한쪽 손의 가운데손가락 또는 넷째손가락을 제대로 못<br>쓰게 된 사람<br>10. 한쪽 발의 둘째 발가락을 잃은 사람 또는 한쪽 발의 둘째<br>발가락을 포함하여 2개의 발가락을 잃은 사람 또는 한쪽<br>발의 가운데 발가락 이하의 3개의 발가락을 잃은 사람<br>11. 한쪽 발의 엄지발가락 또는 그 외의 4개의 발가락을 제<br>대로 못쓰게된 사람<br>12. 국부에 뚜렷한 신경증상이 남은 사람<br>13. 외모에 흉터가 남은 사람, 1,250<br>만 원, 1,900<br>만 원
13급, 1. 한쪽 눈의 시력이 0.6이하로 된 사람<br>2. 한쪽 눈에 반맹증, 시야협착 또는 시야결손이 남은 사람<br>3. 두 눈의 눈꺼풀의 일부에 결손이 남거나 속눈썹에 결손<br>이 남은 사람<br>4. 5개 이상의 치아에 대하여 치아보철을 한 사람<br>5. 한쪽 손의 새끼손가락을 잃은 사람<br>6. 한쪽 손의 엄지손가락의 마디뼈의 일부를 잃은 사람<br>7. 한쪽 손의 둘째손가락의 마디뼈의 일부를 잃은 사람<br>8. 한쪽 손의 둘째손가락의 끝관절을 굽히고 펼 수 없게 된<br>사람<br>9. 한쪽 다리가 1센티미터 이상 짧아진 사람<br>10. 한쪽 발의 가운데발가락 이하의 1개 또는 2개의 발가락<br>을 잃은 사람<br>11. 한쪽 발의 둘째발가락을 제대로 못쓰게 된 사람 또는 한<br>쪽발이 둘째발가락을 포함하여 2개의 발가락을 제대로<br>못쓰게 된 사람 또는 한쪽 발의 가운데 발가락 이하의 3<br>개의 발가락을 제대로 못쓰게 된 사람, 1,000<br>만 원, 1,500<br>만 원
65
장애<br>급별, 신 체 장 애, 한도금액, Col4
장애<br>급별, 신 체 장 애, 2016<br>3. 31<br>이전<br>사고, 2016<br>4. 1<br>이후<br>사고
14급, 1. 한쪽 눈의 눈꺼풀의 일부에 결손이 있거나 속눈썹에 결<br>손이 남은 사람<br>2. 3개 이상의 치아에 대하여 치아 보철을 한 사람<br>3. 한쪽 귀의 청력이 1미터 이상의 거리에서는 보통의 말소<br>리를 알아듣지 못하게 된 사람<br>4. 팔의 노출된 면에 손바닥 크기의 흉터가 남은 사람<br>5. 다리의 노출된 면에 손바닥 크기의 흉터가 남은 사람<br>6. 한쪽 손의 새끼손가락을 제대로 못쓰게 된 사람<br>7. 한쪽 손의 엄지손가락과 둘째손가락외의 손가락의 마디<br>뼈의 일부를 잃은 사람<br>8. 한 손의 엄지손가락과 둘째손가락외의 손가락의 끝관절<br>을 제대로 못쓰게 된 사람<br>9. 한 발의 가운데발가락 이하의 1개 또는 2개의 발가락을 제<br>대로 못쓰게 된 사람<br>10. 국부에 신경증상이 남은 사람, 630<br>만 원, 1,000<br>만 원
<비고 
1. 신체장애가 둘 이상 있는 경우에는 중한 신체장애에 해당하는 장애등급보다 한
등급 높은 금액으로 배상한다.
2. 시력의 측정은 국제식 시력표로 하며, 굴절 이상이 있는 사람에 대해서는 원칙적
으로 교정시력을 측정한다.
3. “손가락을 잃은 것”이란 엄지손가락은 가락뼈사이관절, 그 밖의 손가락은 몸쪽가
락뼈사이관절 이상을 잃은 경우를 말한다.
4. “손가락을 제대로 못쓰게 된 것”이란 손가락 끝부분의 2분의 1 이상을 잃거나 손
허리손가락관절(중수지관절) 또는 몸쪽가락뼈사이관절(엄지손가락의 경우에는
가락뼈사이관절을 말한다)에 뚜렷한 운동장애가 남은 경우를 말한다.
5. “발가락을 잃은 것”이란 발가락의 전부를 잃은 경우를 말한다.
6. “발가락을 제대로 못쓰게 된 것”이란 엄지발가락은 끝관절의 2분의 1 이상을, 그
밖의 발가락은 끝관절 이상을 잃거나 발허리발가락관절(중족지관절) 또는 몸쪽
가락뼈사이관절(엄지발가락의 경우에는 가락뼈사이관절을 말한다)에 뚜렷한 운
동장애가 남은 경우를 말한다.
7. “흉터가 남은 것”이란 성형수술을 한 후에도 맨눈으로 식별이 가능한 흔적이 있
는 상태를 말한다.
8. “항상 보호를 받아야 하는 것”이란 일상생활에서 기본적인 음식섭취, 배뇨 등을
다른 사람에게 의존해야 하는 것을 말한다.
9. “수시로 보호를 받아야 하는 것”이란 일상생활에서 기본적인 음식섭취, 배뇨 등
은 가능하나, 그 외의 일은 다른 사람에게 의존해야 하는 것을 말한다.
10. “항상보호 또는 수시보호를 받아야 하는 기간”은 의사가 판정하는 노동능력상
실기간을 기준으로 하여 타당한 기간으로 정한다.
11. “제대로 못 쓰게 된 것”이란 정상기능의 4분의 3 이상을 상실한 경우를 말하
고, “뚜렷한 장애가 남은 것”이란 정상기능의 2분의 1 이상을 상실한 경우를 말
하며, “장애가 남은 것”이란 정상기능의 4분의 1 이상을 상실한 경우를 말한다.
12. “신경계통의 기능 또는 정신기능에 뚜렷한 장애가 남아 특별히 손쉬운 노무 외
에는 종사할 수 없는 것”이란 신경계통의 기능 또는 정신기능의 뚜렷한 장애로
노동능력이 일반인의 4분의 1 정도만 남아 평생 동안 특별히 쉬운 일 외에는 노
66
동을 할 수 없는 사람을 말한다.
13. “신경계통의 기능 또는 정신기능에 장애가 남아 노무가 상당한 정도로 제한된
것”이란 노동능력이 어느 정도 남아 있으나 신경계통의 기능 또는 정신기능의
장애로 종사할 수 있는 직종의 범위가 상당한 정도로 제한된 경우로서 다음 각
목의 어느 하나에 해당하는 경우를 말한다.
가. 신체적 능력은 정상이지만 뇌손상에 따른 정신적 결손증상이 인정되는 경우
나. 전간(癲癎) 발작과 현기증이 나타날 가능성이 의학적ㆍ타각적(他覺的) 소
견으로 증명되는 사람
다. 팔다리에 경도(輕度)의 단마비(單痲痹)가 인정되는 사람
14. “흉복부 장기의 기능에 뚜렷한 장애가 남아 특별히 손쉬운 노무 외에는 종사할
수 없는 것”이란 흉복부 장기의 장애로 노동능력이 일반인의 4분의 1 정도만 남
은 경우를 말한다.
15. “흉복부 장기의 기능에 장애가 남아 손쉬운 노무 외에는 종사할 수 없는 것”이
란 중등도(中等度)의 흉복부 장기의 장애로 노동능력이 일반인의 2분의 1 정도
만 남은 경우를 말한다.
16. “흉복부 장기의 기능에 장애가 남아 노무가 상당한 정도로 제한된 것”이란 중
등도의 흉복부 장기의 장애로 취업가능한 직종의 범위가 상당한 정도로 제한
된 경우를 말한다.
67
제1편. 운전가능자에 대한 제한
이 특약에 가입할 경우 일부 보험료를 절감하는 효과는 있으나 운전 가능자 이외의
자가 운전할 경우 발생한 사고에 대해서는 대인배상Ⅰ(책임보험)을 제외한 담보는
보상을 받을 수 없으므로 주의하셔야 합니다.
1장. 운전자 연령제한… …………………………………………… 71
[1] 운전자연령 만21세이상 한정운전 특별약관………………………………………… 71
[2] 운전자연령 만24세이상 한정운전 특별약관………………………………………… 72
[3] 운전자연령 만26세이상 한정운전 특별약관………………………………………… 72
[4] 운전자연령 만30세이상 한정운전 특별약관………………………………………… 73
[5] 운전자연령 만35세이상 한정운전 특별약관………………………………………… 74
[6] 운전자연령 만43세이상 한정운전 특별약관………………………………………… 75
[7] 운전자연령 만48세이상 한정운전 특별약관………………………………………… 76
2장. 운전자범위제한………………………………………………… 77
[8] 기명피보험자 1인 한정운전 특별약관… …………………………………………… 77
[9] 임직원운전자 한정운전 특별약관…………………………………………………… 77
제2편. 긴급출동서비스
이 특약을 선택 가입함으로써 피보험자동차를 소유, 사용, 관리하던 중 발생한
차량관련 각종 문제를 해결할 수 있는 서비스를 받으실 수 있습니다.
[10] 애니카서비스 특별약관……………………………………………………………… 79
[10-1] 긴급견인서비스 확대 추가특별약관… …………………………………… 81
[10-2] 긴급견인서비스 확대 추가특별약관(전기차) … ………………………… 81
[11] 애니카서비스(중형화물승합) 특별약관… ………………………………………… 82
제3편. 보험료 납입
이 특약을 선택 가입함으로써 보험료의 납입 방법과 결재수단 등을 자유롭게
선택하실 수 있습니다.
[12] 보험료 분할납입 특별약관 … ……………………………………………………… 84
[13] 신용카드이용 보험료납입 특별약관 … …………………………………………… 85
제4편. 기타
이 특약에 선택 가입함으로써 특수한 상황에서 사고가 발생할 경우 보장받으실 수
있습니다.
[14] 법률비용지원 특별약관Ⅳ…………………………………………………………… 86
[14-1] 벌금제외 추가특별약관Ⅳ…………………………………………………… 88
[14-2] 변호사 선임비용 한정 추가특별약관Ⅳ… ………………………………… 88
[15] 차량단독사고 손해보상 특별약관 … ……………………………………………… 89
[15-1] 자기차량손해 침수해 한정 보상 특별약관………………………………… 90
[16] 의무보험 일시담보 특별약관 … …………………………………………………… 91
[17] 기계장치에 관한 「자기차량손해」특별약관 … …………………………………… 92
[18] 공작용자동차에 관한 「자기차량손해」특별약관 … ……………………………… 92
[19] 주차위반 피견인차량에 관한 대물배상책임담보 특별약관……………………… 92
[20] 무보험자동차에 의한 상해담보 특별약관… ……………………………………… 93
[21] Eco리싸이클부품사용 특별약관… ………………………………………………… 95
[22] Eco e-약관(전자메일) 등에 관한 할인 특별약관………………………………… 96
[23] 자동차상해 특별약관………………………………………………………………… 97
[24] 지정대리청구에 관한 특별약관… ………………………………………………… 98
[25] 장애인 전용 보험 전환 특별약관…………………………………………………… 99
[26] 전기차 배터리 신가보상 특별약관… ……………………………………………… 101
[27] 차량용영상기록장치장착에 관한 특별약관… …………………………………… 102
[28] 첨단안전장치 장착차량 할인 특별약관… ………………………………………… 103
[29] 물류업체 전용 미운행일 정산 특별약관…………………………………………… 104
[30] 플랫폼 자동차대여사업자 특별약관… …………………………………………… 105
[30-1] 기명피보험자 1인 한정운전 추가 특별약관… …………………………… 106
[30-2] 기명피보험자 및 지정 1인 운전자 한정운전
추가 특별약관………………………………………………………………… 107
[30-3] 부부운전자 한정운전 추가 특별약관……………………………………… 108
[30-4] 부부 및 자녀 운전자 한정운전 추가 특별약관…………………………… 109
[30-5] 가족운전자 한정운전 추가 특별약관……………………………………… 110
[30-6] 가족 및 형제자매 한정운전 추가 특별약관… …………………………… 111
[30-7] 임직원 운전자 한정운전 추가 특별약관…………………………………… 111
제1편. 운전가능자에 대한 제한
1장. 운전자 연령제한
[1] 운전자연령 만21세이상 한정운전 특별약관
1. 보상내용
보험회사(이하 ‘회사’라 합니다)는 피보험자가 보험증권에 기재된 자동차(이하 ‘
피보험자동차’라 합니다)에 대하여 운전할 자를 만21세 이상으로 한정하는 경우
에는 이 특별약관이 정하는 바에 따라 보상합니다.
2. 보상하지 아니하는 손해
① 회사는 이 특별약관에 의하여 만21세미만의 자가 피보험자동차를 운전하던 중에
발생된 사고에 대하여는 보험금을 지급하지 아니합니다.
② 위 ‘①’의 규정에도 불구하고 회사는 다음 중 어느 하나에 해당하는 손해에 대
하여는 보험금을 지급합니다.
1. 보험계약자 또는 피보험자에게 이 특별약관의 내용을 알려주었다는 사실을 회
사가 입증하지 못하는 경우 보통약관 제2편의 ‘대인배상Ⅱ와 대물배상’, ‘자기
신체사고’ 또는 ‘자동차상해특별약관,’무보험자동차에의한상해’, ‘자기차량
손해’ 또는 ‘차량단독사고손해보상 특별약관’에서의 손해
2. 피보험자동차를 도난당하였을 경우 그 도난당하였을 때로부터 발견될 때까
지의 사이에 발생된 피보험자동차의 사고로 인한 보통약관 제2편의 ‘대인배
상Ⅱ와 대물배상’, ‘자기신체사고’, ‘자동차상해특별약관’, ‘자기차량손해’, ‘
차량단독사고 손해보상 특별약관’의 손해 [( 1)]
3. 관련법규에 의해 사업자등록을 한 자동차 취급업자가 업무상 위탁받은 피
보험자동차를 사용하거나 관리하던 중 발생된 피보험자동차의 사고로 인한
손해 중에서 보통약관 제2절의 ‘대인배상Ⅱ와 대물배상’에서 보상하는 손
해. [( 1)] 다만, 자동차 취급업자가 가입한 보험계약에서 보험금이 지급될 수 있
는 경우에는 그 보험금을 초과하는 손해를 보상하고, 대물배상의 경우 「자
동차 손해배상보장법」 제5조, 같은 법 시행령 제3조에서 정하는 금액을 한
도로 합니다.
( 1) 대인배상Ⅱ와 대물배상은 기명피보험자의 법률상 손해배상책임이 있는
경우에 한하여 보험금을 지급합니다.
3. 준용규정
이 특별약관에서 정하지 아니한 사항은 보통약관에 따릅니다.
4. 기타
대인배상Ⅰ에 대해서는 이 특별약관의 내용과 관계없이 보통약관의 규정에 따
라 보상합니다.
71
[2] 운전자연령 만24세이상 한정운전 특별약관
1. 보상내용
보험회사(이하 ‘회사’라 합니다)는 피보험자가 보험증권에 기재된 자동차(이하 ‘
피보험자동차’라 합니다)에 대하여 운전할 자를 만24세이상으로 한정하는 경우에
는 이 특별약관이 정하는 바에 따라 보상합니다.
2. 보상하지 아니하는 손해
① 회사는 이 특별약관에 의하여 만24세미만의 자가 피보험자동차를 운전하던 중에
발생된 사고에 대하여는 보험금을 지급하지 아니합니다.
② 위 ‘①’의 규정에도 불구하고 회사는 다음 중 어느 하나에 해당하는 손해에 대
하여는 보험금을 지급합니다.
1. 보험계약자 또는 피보험자에게 이 특별약관의 내용을 알려주었다는 사실을
회사가 입증하지 못하는 경우 보통약관 제2편의 ‘대인배상Ⅱ와 대물배상’,
‘자기신체사고’ 또는 ‘자동차상해특별약관’, ‘무보험자동차에의한상해’, ‘자
기차량손해’ 또는 ‘차량단독사고손해보상 특별약관’에서의 손해
2. 피보험자동차를 도난당하였을 경우 그 도난당하였을 때로부터 발견될 때까
지의 사이에 발생된 피보험자동차의 사고로 인한 보통약관 제2편의 ‘대인배
상Ⅱ와 대물배상’, ‘자기신체사고’, ‘자동차상해특별약관’, ‘자기차량손해’, ‘
차량단독사고손해보상 특별약관’의 손해 [( 1)]
3. 관련법규에 의해 사업자등록을 한 자동차 취급업자가 업무상 위탁받은 피
보험자동차를 사용하거나 관리하던 중 발생된 피보험자동차의 사고로 인한
손해 중에서 보통약관 제2절의 ‘대인배상Ⅱ와 대물배상’에서 보상하는 손
해. [( 1)] 다만, 자동차 취급업자가 가입한 보험계약에서 보험금이 지급될 수 있
는 경우에는 그 보험금을 초과하는 손해를 보상하고, 대물배상의 경우 「자
동차손해배상보장법」 제5조, 같은 법 시행령 제3조에서 정하는 금액을 한
도로 합니다.
( 1) 대인배상Ⅱ와 대물배상은 기명피보험자의 법률상 손해배상책임이 있는
경우에 한하여 보험금을 지급합니다.
3. 준용규정
이 특별약관에서 정하지 아니한 사항은 보통약관에 따릅니다.
4. 기타
대인배상Ⅰ에 대해서는 이 특별약관의 내용과 관계없이 보통약관의 규정에 따
라 보상합니다.
[3] 운전자연령 만26세이상 한정운전 특별약관
1. 보상내용
보험회사(이하 ‘회사’라 합니다)는 피보험자가 보험증권에 기재된 자동차(이하
‘피보험자동차’라 합니다)에 대하여 운전할 자를 만26세이상으로 한정하는 경
우에는 이 특별약관이 정하는 바에 따라 보상합니다.
72
2. 보상하지 아니하는 손해
① 회사는 이 특별약관에 의하여 만26세 미만의 자가 피보험자동차를 운전하던 중
에 발생된 사고에 대하여는 보험금을 지급하지 아니합니다.
② 위 ‘①’의 규정에도 불구하고 회사는 다음 중 어느 하나에 해당하는 손해에 대
하여는 보험금을 지급합니다.
1. 보험계약자 또는 피보험자에게 이 특별약관의 내용을 알려주었다는 사실을
